date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771558080,Feb 20 2026 - 3:28am,Esports,Esoccer Battle,Arsenal (Nightxx),Dortmund (Kavviro),3.00,1.00,2.25,1.50,5.67,84,100,100,100,100,84,100,100,17,0,5.33,1.00,0,0,0,complete,2,3,0,1,-1,-1,1,1,0,0,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.40,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.71,1.86,0,/esports/dortmund-kavviro-vs-arsenal-nightxx-h2h-stats#8475988
1771558560,Feb 20 2026 - 3:36am,Esports,Esoccer Battle,Barcelona (cl1vlind),Liverpool (JKey),1.33,2.00,1.00,2.25,4.84,67,100,100,84,67,67,100,100,33,0,2.67,0.00,0,0,0,complete,3,8,3,2,-1,-1,1,0,0,0,3,8,3,8,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.57,0.40,1.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.83,2.29,0,/esports/liverpool-jkey-vs-barcelona-cl1vlind-h2h-stats#8475986
1771558560,Feb 20 2026 - 3:36am,Esports,Esoccer Battle,Bayern (SPACE),PSG (DangerDim77),1.33,1.00,1.00,1.50,4.67,67,100,100,84,84,67,100,100,50,0,2.67,0.00,0,0,0,complete,2,4,0,1,-1,-1,-1,-1,-1,-1,2,4,2,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.31,0.22,0.26,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.17,1.67,0,/esports/psg-dangerdim77-vs-bayern-space-h2h-stats#8475987
1771559280,Feb 20 2026 - 3:48am,Esports,Esoccer Battle,Real Madrid (A1ose),Bayern (SPACE),1.00,1.00,1.50,0.75,4.84,84,100,100,100,84,67,100,100,33,0,1.66,0.00,0,0,0,complete,5,1,3,3,-1,-1,0,1,0,0,5,1,5,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.18,0.26,0.66,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.86,1.00,0,/esports/real-madrid-a1ose-vs-bayern-space-h2h-stats#8475963
1771559280,Feb 20 2026 - 3:48am,Esports,Esoccer Battle,PSG (DangerDim77),Barcelona (cl1vlind),2.33,0.33,2.00,0.50,4.84,100,100,100,84,84,67,100,100,17,0,3.33,0.00,0,0,0,complete,5,5,0,1,-1,-1,-1,-1,-1,-1,5,5,5,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.44,0.18,0.66,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.86,0.71,0,/esports/psg-dangerdim77-vs-barcelona-cl1vlind-h2h-stats#8475964
1771559482,Feb 20 2026 - 3:51am,Esports,Esoccer Battle,Man City (Nightxx),Real Madrid (volvo),0.00,0.00,1.00,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,3,3,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/real-madrid-volvo-vs-man-city-nightxx-h2h-stats#8475996
1771560274,Feb 20 2026 - 4:04am,Esports,Esoccer Battle,River Plate (gelennzz),PSG (Grellz),0.00,0.00,0.25,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,4,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/river-plate-gelennzz-vs-psg-grellz-h2h-stats#8475997
1771560600,Feb 20 2026 - 4:10am,Esports,Esoccer Battle,Chelsea (DangerDim77),Tottenham (JKey),0.00,0.00,0.75,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,5,1,5,-1,-1,-1,-1,-1,-1,2,5,2,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/chelsea-dangerdim77-vs-tottenham-jkey-h2h-stats#8475983
1771560600,Feb 20 2026 - 4:10am,Esports,Esoccer Battle,Liverpool (A1ose),Man City (cl1vlind),0.00,0.00,1.50,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,4,2,0,-1,-1,-1,-1,-1,-1,3,4,3,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/liverpool-a1ose-vs-man-city-cl1vlind-h2h-stats#8475984
1771560720,Feb 20 2026 - 4:12am,Esports,Esoccer Battle,Real Madrid (volvo),Boca Juniors (Kavviro),0.00,0.00,1.25,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,1,2,2,-1,-1,-1,-1,-1,-1,5,1,5,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.66,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/real-madrid-volvo-vs-boca-juniors-kavviro-h2h-stats#8475990
1771560720,Feb 20 2026 - 4:12am,Esports,Esoccer Battle,PSG (Grellz),Man City (Nightxx),0.00,0.00,0.50,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,4,0,3,-1,-1,0,3,1,0,2,4,2,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/man-city-nightxx-vs-psg-grellz-h2h-stats#8475995
1771561320,Feb 20 2026 - 4:22am,Esports,Esoccer Battle,Man City (cl1vlind),Arsenal (SPACE),0.00,0.00,0.75,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,3,2,-1,-1,0,1,0,0,1,0,1,0,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.13,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/man-city-cl1vlind-vs-arsenal-space-h2h-stats#8475991
1771561320,Feb 20 2026 - 4:22am,Esports,Esoccer Battle,Tottenham (JKey),Liverpool (A1ose),0.00,0.00,2.50,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,2,5,-1,-1,-1,-1,-1,-1,3,1,3,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/tottenham-jkey-vs-liverpool-a1ose-h2h-stats#8475992
1771561440,Feb 20 2026 - 4:24am,Esports,Esoccer Battle,Man City (Nightxx),River Plate (gelennzz),0.00,0.00,1.00,1.25,2.50,50,50,50,50,50,50,50,50,50,0,3.00,0.00,0,0,0,complete,2,2,2,1,-1,-1,0,0,1,0,2,2,2,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.00,0.26,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.00,0,/esports/man-city-nightxx-vs-river-plate-gelennzz-h2h-stats#8475993
1771561440,Feb 20 2026 - 4:24am,Esports,Esoccer Battle,Boca Juniors (Kavviro),PSG (Grellz),0.00,3.00,1.75,1.00,3.50,50,50,50,50,50,50,50,50,50,0,1.00,1.00,0,0,0,complete,3,1,6,2,-1,-1,-1,-1,-1,-1,3,1,3,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.50,0,/esports/boca-juniors-kavviro-vs-psg-grellz-h2h-stats#8475994
1771562040,Feb 20 2026 - 4:34am,Esports,Esoccer Battle,Liverpool (A1ose),Chelsea (DangerDim77),0.00,0.00,1.50,1.75,3.50,50,50,50,50,50,50,50,50,0,0,2.00,0.00,0,0,0,complete,3,2,3,0,-1,-1,-1,-1,-1,-1,3,2,3,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.00,0.40,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.00,0,/esports/chelsea-dangerdim77-vs-liverpool-a1ose-h2h-stats#8476002
1771562040,Feb 20 2026 - 4:34am,Esports,Esoccer Battle,Arsenal (SPACE),Tottenham (JKey),0.00,3.00,0.00,3.00,3.50,50,50,50,50,50,50,50,50,0,0,5.00,0.00,0,0,0,complete,2,4,1,2,-1,-1,-1,-1,-1,-1,2,4,2,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.66,0.26,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,3.00,0,/esports/tottenham-jkey-vs-arsenal-space-h2h-stats#8476003
1771562160,Feb 20 2026 - 4:36am,Esports,Esoccer Battle,PSG (Grellz),Real Madrid (volvo),0.00,3.00,0.50,2.50,5.50,100,100,100,100,100,100,100,100,50,0,3.00,2.00,0,0,0,complete,1,3,1,0,-1,-1,-1,-1,-1,-1,1,3,1,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.40,0.13,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,3.00,0,/esports/real-madrid-volvo-vs-psg-grellz-h2h-stats#8476001
1771562160,Feb 20 2026 - 4:36am,Esports,Esoccer Battle,River Plate (gelennzz),Boca Juniors (Kavviro),0.00,0.00,0.25,1.75,6.50,100,100,100,100,100,100,100,100,100,0,2.00,0.00,0,0,0,complete,4,6,1,1,-1,-1,-1,-1,-1,-1,4,5,4,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.13,0.53,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,1.50,0,/esports/boca-juniors-kavviro-vs-river-plate-gelennzz-h2h-stats#8476004
1771562760,Feb 20 2026 - 4:46am,Esports,Esoccer Battle,Chelsea (DangerDim77),Arsenal (SPACE),0.00,0.00,0.75,0.75,4.00,50,100,50,50,50,50,100,50,0,0,3.00,1.00,0,0,0,complete,3,5,1,0,-1,-1,-1,-1,-1,-1,3,5,3,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.00,0.40,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.00,0,/esports/chelsea-dangerdim77-vs-arsenal-space-h2h-stats#8475989
1771562760,Feb 20 2026 - 4:46am,Esports,Esoccer Battle,Tottenham (JKey),Man City (cl1vlind),3.00,3.00,2.50,1.50,5.50,100,100,100,100,100,50,100,100,0,0,2.00,0.00,0,0,0,complete,2,1,0,2,-1,-1,-1,-1,-1,-1,2,1,2,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.53,0.26,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,3.00,3.00,0,/esports/tottenham-jkey-vs-man-city-cl1vlind-h2h-stats#8475999
1771562880,Feb 20 2026 - 4:48am,Esports,Esoccer Battle,Real Madrid (volvo),River Plate (gelennzz),3.00,1.00,1.25,1.25,5.00,100,100,100,100,100,50,100,100,50,0,3.00,0.00,0,0,0,complete,0,6,1,3,-1,-1,-1,-1,-1,-1,0,6,0,6,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.66,0.26,0.00,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,3.00,0.33,0,/esports/real-madrid-volvo-vs-river-plate-gelennzz-h2h-stats#8475998
1771562880,Feb 20 2026 - 4:48am,Esports,Esoccer Battle,Boca Juniors (Kavviro),Man City (Nightxx),3.00,3.00,1.75,2.00,5.00,100,100,100,100,100,50,100,100,0,0,9.00,3.00,0,0,0,complete,1,3,2,0,-1,-1,1,0,1,0,1,3,1,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.53,0.13,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.33,0,/esports/boca-juniors-kavviro-vs-man-city-nightxx-h2h-stats#8476000
1771563083,Feb 20 2026 - 4:51am,Esports,Esoccer Battle,Real Madrid (volvo),Man City (Nightxx),1.50,3.00,1.25,2.00,5.50,75,100,100,100,100,75,100,100,25,0,3.00,1.50,0,0,0,complete,2,2,2,2,-1,-1,1,3,0,1,2,2,2,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.33,0.46,0.26,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.25,1.75,0,/esports/real-madrid-volvo-vs-man-city-nightxx-h2h-stats#8476013
1771563480,Feb 20 2026 - 4:58am,Esports,Esoccer Battle,Arsenal (SPACE),Liverpool (A1ose),0.00,0.00,0.00,2.25,5.00,100,100,100,100,100,50,100,100,0,0,6.00,0.00,0,0,0,complete,1,4,0,2,-1,-1,-1,-1,-1,-1,1,4,1,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.13,0.13,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.00,0,/esports/liverpool-a1ose-vs-arsenal-space-h2h-stats#8476014
1771563480,Feb 20 2026 - 4:58am,Esports,Esoccer Battle,Man City (cl1vlind),Chelsea (DangerDim77),3.00,0.00,0.75,1.75,3.00,50,100,50,50,50,50,100,50,0,0,3.00,0.00,0,0,0,complete,1,5,1,3,-1,-1,-1,-1,-1,-1,1,5,1,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.26,0.13,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.00,0,/esports/chelsea-dangerdim77-vs-man-city-cl1vlind-h2h-stats#8476015
1771563600,Feb 20 2026 - 5:00am,Esports,Esoccer Battle,PSG (Grellz),River Plate (gelennzz),0.00,2.00,0.50,1.25,5.00,75,100,100,100,100,50,100,100,0,0,2.50,2.00,0,0,0,complete,5,5,3,1,-1,-1,0,0,1,0,5,5,5,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.20,0.53,0.66,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.75,1.00,0,/esports/river-plate-gelennzz-vs-psg-grellz-h2h-stats#8476016
1771564200,Feb 20 2026 - 5:10am,Esports,Esoccer Battle,Tottenham (JKey),Chelsea (DangerDim77),3.00,1.50,2.50,1.75,4.50,100,100,100,100,75,50,100,100,25,0,2.50,0.00,0,0,0,complete,3,3,2,2,-1,-1,-1,-1,-1,-1,3,3,3,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.33,0.46,0.40,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,3.00,0.75,0,/esports/chelsea-dangerdim77-vs-tottenham-jkey-h2h-stats#8476010
1771564200,Feb 20 2026 - 5:10am,Esports,Esoccer Battle,Man City (cl1vlind),Liverpool (A1ose),1.50,1.50,0.75,2.25,4.00,75,100,75,75,75,50,100,75,25,0,5.50,0.00,0,0,0,complete,3,5,0,2,-1,-1,1,0,0,0,3,5,3,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.33,0.40,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,1.50,0,/esports/liverpool-a1ose-vs-man-city-cl1vlind-h2h-stats#8476011
1771564320,Feb 20 2026 - 5:12am,Esports,Esoccer Battle,Boca Juniors (Kavviro),Real Madrid (volvo),1.50,3.00,1.75,2.50,4.25,100,100,100,100,100,25,100,100,25,0,5.50,3.00,0,0,0,complete,4,4,1,0,-1,-1,1,0,0,0,4,4,4,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.40,0.53,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,2.00,0,/esports/real-madrid-volvo-vs-boca-juniors-kavviro-h2h-stats#8476007
