date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771200000,Feb 16 2026 - 12:00am,Cayman Islands,CIFA Premier League,Sunset,Academy,1.25,1.80,1.25,1.80,3.68,55,88,78,53,30,30,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,23,48,70,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,2.08,12,/cayman-islands/academy-vs-sunset-h2h-stats
1771200000,Feb 16 2026 - 12:00am,Costa Rica,Primera División FPD,Alajuelense,Sporting San José,2.04,0.88,2.04,0.88,2.10,38,84,67,36,19,4,68,39,59,31,12.00,4.83,75,69,57,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,3.25,4.69,1.33,2.16,3.50,7.50,1.95,1.67,1.57,1.62,0.00,0.00,6.70,3.20,1.62,1.22,1.05,1.30,N/A,2.00,N/A,N/A,1.29,1.57,1.95,2.51,3.45,3.06,2.23,1.76,1.44,1.22,16,34,64,82,97,1.47,2.96,8.50,2.41,1.32,1.03,1.30,2.38,5.50,3.10,1.50,1.13,N/A,N/A,N/A,N/A,27,1.64,6.55,3.12,2.04,0.88,7,/costa-rica/ld-alajuelense-vs-sporting-san-jose-fc-h2h-stats
1771200000,Feb 16 2026 - 12:00am,Jamaica,Jamaica National Premier League,Waterhouse,Tivoli Gardens,0.90,1.09,0.91,1.08,2.22,48,81,62,52,18,9,58,33,71,33,10.06,0.00,52,38,19,complete,1,1,2,3,0,3,0,0,0,0,13,10,7,7,6,3,51,49,1.95,3.00,3.74,1.36,2.30,3.98,8.30,1.93,1.75,1.33,1.18,1.65,1.48,7.70,2.88,1.60,1.17,1.06,1.20,N/A,1.67,N/A,N/A,1.32,1.62,2.02,2.62,3.65,2.92,2.15,1.71,1.40,1.20,19,38,48,82,91,1.37,3.14,8.50,2.39,1.28,1.04,1.27,2.34,5.40,3.20,1.50,1.12,N/A,N/A,N/A,N/A,24,N/A,N/A,N/A,1.36,1.27,23,/jamaica/tivoli-gardens-fc-vs-waterhouse-fc-h2h-stats#8401331
1771200000,Feb 16 2026 - 12:00am,Barbados,Premier Division,Ellerton,Weymouth Wales,3.00,2.00,3.00,2.00,1.50,25,100,50,0,0,0,50,0,25,0,8.50,0.00,75,75,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.25,4.50,1.36,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.46,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,2.20,0,/barbados/ellerton-fc-vs-jada-group-weymouth-wales-h2h-stats
1771200360,Feb 16 2026 - 12:06am,Esports,Esoccer Battle,Fiorentina (TikitakaMaster),Roma (deroll),3.00,3.00,3.00,2.25,5.00,100,100,100,100,50,50,100,100,0,0,0.00,1.00,0,0,0,complete,3,1,2,0,-1,-1,-1,-1,-1,-1,3,1,3,1,0,0,-1,-1,2.10,3.90,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.26,0.40,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,3.00,0,/esports/fiorentina-tikitakamaster-vs-roma-deroll-h2h-stats#8463650
1771200360,Feb 16 2026 - 12:06am,Esports,Esoccer Battle,Juventus (nekishka),Napoli (Nightxx),3.00,0.00,1.50,0.75,4.50,100,100,100,100,100,50,100,100,0,0,1.00,0.00,0,0,0,complete,1,2,1,1,-1,-1,-1,-1,-1,-1,1,2,1,2,0,0,-1,-1,1.60,5.00,3.50,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.13,0.13,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,0.00,0,/esports/juventus-nekishka-vs-napoli-nightxx-h2h-stats#8463651
1771201080,Feb 16 2026 - 12:18am,Esports,Esoccer Battle,Napoli (Nightxx),Bologna (volvo),0.00,0.00,0.75,0.00,5.00,100,100,100,100,50,50,100,100,0,0,2.00,0.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,2,1,2,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.40,0.26,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.00,0,/esports/napoli-nightxx-vs-bologna-volvo-h2h-stats#8463662
1771201080,Feb 16 2026 - 12:18am,Esports,Esoccer Battle,Roma (deroll),Juventus (nekishka),3.00,0.00,2.25,0.75,5.50,100,100,100,100,100,50,100,100,50,0,2.00,0.00,0,0,0,complete,4,2,1,0,-1,-1,0,1,0,0,4,2,4,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.13,0.53,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.00,0,/esports/roma-deroll-vs-juventus-nekishka-h2h-stats#8463663
1771201800,Feb 16 2026 - 12:30am,Puerto Rico,Liga Puerto Rico,Taurinos,Academia Quintana,1.11,2.43,1.11,2.43,4.68,62,98,91,83,59,45,38,26,33,20,8.43,-1.66,58,36,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.73,1.81,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,10,18,41,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.11,2.43,2,/puerto-rico/academia-quintana-vs-escuela-de-futbol-taurinos-de-cayey-h2h-stats
1771201800,Feb 16 2026 - 12:30am,Esports,Esoccer Battle,Fiorentina (TikitakaMaster),Juventus (nekishka),3.00,0.00,3.00,0.75,6.00,100,100,100,100,100,75,100,100,25,0,1.00,1.00,0,0,0,complete,7,4,3,0,-1,-1,0,1,0,0,7,4,7,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.46,0.20,0.92,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.25,0.75,0,/esports/fiorentina-tikitakamaster-vs-juventus-nekishka-h2h-stats#8463668
1771201800,Feb 16 2026 - 12:30am,Esports,Esoccer Battle,Roma (deroll),Bologna (volvo),3.00,0.00,2.25,0.00,5.00,100,100,100,100,75,50,100,100,0,0,1.50,0.00,0,0,0,complete,3,1,2,0,-1,-1,0,2,0,0,3,1,3,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.46,0.26,0.40,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.25,0.75,0,/esports/roma-deroll-vs-bologna-volvo-h2h-stats#8463669
1771202520,Feb 16 2026 - 12:42am,Esports,Esoccer Battle,Napoli (Nightxx),Roma (deroll),1.50,1.50,0.75,2.25,3.25,100,100,100,100,25,0,100,100,0,0,1.50,1.00,0,0,0,complete,2,4,1,1,-1,-1,0,1,0,0,2,4,2,4,0,0,-1,-1,5.00,5.25,1.38,N/A,N/A,N/A,N/A,N/A,N/A,0.20,0.20,0.26,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,2.40,0,/esports/roma-deroll-vs-napoli-nightxx-h2h-stats#8463660
1771202520,Feb 16 2026 - 12:42am,Esports,Esoccer Battle,Bologna (volvo),Fiorentina (TikitakaMaster),1.50,1.50,1.50,2.25,4.50,100,100,100,100,50,50,100,100,25,0,1.50,0.00,0,0,0,complete,0,1,2,3,-1,-1,-1,-1,-1,-1,0,1,0,1,0,0,-1,-1,3.60,3.90,1.73,N/A,N/A,N/A,N/A,N/A,N/A,0.46,0.26,0.00,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.60,2.40,0,/esports/fiorentina-tikitakamaster-vs-bologna-volvo-h2h-stats#8463661
1771203240,Feb 16 2026 - 12:54am,Esports,Esoccer Battle,Juventus (nekishka),Bologna (volvo),1.50,0.00,1.50,0.00,4.34,100,100,100,100,59,42,100,100,0,0,0.50,2.00,0,0,0,complete,4,2,1,2,-1,-1,0,1,0,0,4,2,4,2,0,0,-1,-1,3.40,5.50,1.55,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.22,0.53,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.60,0.50,0,/esports/juventus-nekishka-vs-bologna-volvo-h2h-stats#8463658
1771203240,Feb 16 2026 - 12:54am,Esports,Esoccer Battle,Fiorentina (TikitakaMaster),Napoli (Nightxx),3.00,1.50,3.00,0.75,5.42,100,100,100,100,75,34,100,100,17,0,2.67,0.00,0,0,0,complete,2,0,2,0,-1,-1,1,0,0,0,2,0,2,0,0,0,-1,-1,1.33,5.75,5.50,N/A,N/A,N/A,N/A,N/A,N/A,0.62,0.20,0.26,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.50,1.20,0,/esports/fiorentina-tikitakamaster-vs-napoli-nightxx-h2h-stats#8463659
1771203600,Feb 16 2026 - 1:00am,Argentina,Primera División,Rosario Central,Barracas Central,1.25,1.25,1.25,1.25,1.63,50,75,63,25,0,0,63,13,63,13,6.25,4.75,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,3.30,6.40,1.53,2.60,5.10,10.00,2.67,1.45,1.41,1.37,0.00,0.00,6.25,2.48,1.48,1.15,1.02,1.22,N/A,2.46,N/A,N/A,1.42,1.72,2.26,2.87,3.80,2.63,2.00,1.61,1.37,1.21,25,38,75,100,100,1.50,3.66,10.00,2.42,1.22,1.01,1.35,2.69,6.75,2.94,1.41,1.04,N/A,N/A,N/A,N/A,0,1.18,11.00,4.60,1.25,1.25,5,/argentina/ca-rosario-central-vs-ca-barracas-central-h2h-stats
1771203600,Feb 16 2026 - 1:00am,Argentina,Primera División,Instituto,Central Córdoba SdE,0.25,1.00,0.25,1.00,1.50,25,88,25,25,13,0,38,0,75,25,9.75,4.50,38,38,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.76,3.00,4.75,1.50,2.64,5.00,12.50,2.25,1.65,1.45,1.21,0.00,0.00,5.80,2.45,1.44,1.14,1.04,1.29,N/A,1.73,N/A,N/A,1.43,1.73,2.60,2.90,4.20,2.63,1.99,1.60,1.34,1.20,13,75,75,88,100,1.63,3.75,10.50,2.26,1.21,1.01,1.40,2.70,6.85,2.80,1.40,1.08,N/A,N/A,N/A,N/A,0,1.47,8.70,2.88,0.25,1.00,5,/argentina/ca-central-cordoba-de-santiago-del-estero-vs-instituto-ac-cordoba-h2h-stats
1771203600,Feb 16 2026 - 1:00am,Nicaragua,Primera Division,Diriangén,H&H Export,2.14,1.48,2.14,1.48,2.98,48,89,73,57,38,24,56,35,78,57,8.80,-1.89,47,27,18,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.24,5.50,8.50,1.13,1.51,2.23,2.95,1.96,1.73,1.70,1.17,0.00,0.00,16.50,5.20,2.36,1.54,1.19,1.12,N/A,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,28,44,62,77,1.27,2.24,4.50,3.20,1.53,1.17,1.12,1.70,2.83,5.30,2.01,1.34,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,2.14,1.48,7,/nicaragua/diriangen-fc-vs-hh-export-sebaco-fc-h2h-stats
1771203600,Feb 16 2026 - 1:00am,Nicaragua,Primera Division,Managua,Matagalpa,1.68,1.36,1.68,1.36,2.47,44,94,76,45,20,10,74,40,74,35,8.43,-1.89,54,39,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.56,3.78,4.77,1.14,1.71,2.28,3.75,1.62,1.93,1.25,1.22,0.00,0.00,11.60,4.10,2.06,1.38,1.17,1.22,N/A,2.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,24,56,81,91,1.31,2.46,6.00,2.97,1.47,1.11,1.18,1.89,3.80,4.30,1.79,1.22,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,1.68,1.36,7,/nicaragua/managua-fc-vs-matagalpa-fc-h2h-stats
1771203900,Feb 16 2026 - 1:05am,Mexico,Liga MX Femenil,América Women,Monterrey Women,2.23,2.04,2.23,2.04,3.71,48,99,94,69,50,33,95,57,83,56,13.24,3.02,65,51,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,4.56,7.25,1.12,1.49,2.25,3.74,1.67,2.04,2.53,1.81,0.00,0.00,11.00,4.65,2.43,1.56,1.26,1.08,N/A,2.41,N/A,N/A,1.31,1.61,2.33,2.60,3.62,2.95,2.16,1.72,1.44,1.20,2,7,31,50,68,1.24,2.26,4.80,3.60,1.60,1.15,1.14,1.70,3.30,4.90,2.07,1.29,N/A,N/A,N/A,N/A,14,1.14,11.25,6.35,2.23,2.04,9,/mexico/club-america-women-vs-cf-monterrey-women-h2h-stats
1771203960,Feb 16 2026 - 1:06am,Esports,Esoccer Battle,Roma (deroll),Fiorentina (TikitakaMaster),3.00,2.00,2.25,2.25,3.84,84,100,84,84,67,33,100,84,0,0,3.00,0.00,0,0,0,complete,1,5,1,0,-1,-1,1,0,0,0,1,5,1,5,0,0,-1,-1,2.55,3.90,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.44,0.22,0.13,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.50,2.57,0,/esports/fiorentina-tikitakamaster-vs-roma-deroll-h2h-stats#8463656
1771203960,Feb 16 2026 - 1:06am,Esports,Esoccer Battle,Napoli (Nightxx),Juventus (nekishka),1.00,0.00,0.75,0.75,6.00,100,100,100,100,67,67,100,100,34,0,1.33,1.00,0,0,0,complete,0,2,1,2,-1,-1,-1,-1,-1,-1,0,2,0,2,0,0,-1,-1,3.50,5.00,1.60,N/A,N/A,N/A,N/A,N/A,N/A,0.22,0.31,0.00,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.00,0,/esports/juventus-nekishka-vs-napoli-nightxx-h2h-stats#8463657
1771204680,Feb 16 2026 - 1:18am,Esports,Esoccer Battle,Bologna (volvo),Napoli (Nightxx),1.00,1.00,1.50,0.75,3.34,67,100,84,67,33,17,100,84,17,0,2.00,0.00,0,0,0,complete,5,2,0,0,-1,-1,0,1,0,0,4,2,4,2,0,0,-1,-1,1.53,4.33,4.20,N/A,N/A,N/A,N/A,N/A,N/A,0.31,0.13,0.53,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.43,0.86,0,/esports/napoli-nightxx-vs-bologna-volvo-h2h-stats#8463666
1771204680,Feb 16 2026 - 1:18am,Esports,Esoccer Battle,Juventus (nekishka),Roma (deroll),2.00,2.00,1.50,2.25,4.50,100,100,100,100,67,50,100,100,17,0,1.00,1.00,0,0,0,complete,1,2,0,2,-1,-1,-1,-1,-1,-1,1,2,1,2,0,0,-1,-1,2.63,5.50,1.80,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.31,0.13,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.29,2.14,0,/esports/roma-deroll-vs-juventus-nekishka-h2h-stats#8463667
1771205400,Feb 16 2026 - 1:30am,Colombia,Categoria Primera A,Fortaleza CEIF,Boyacá Chicó,1.17,0.67,1.17,0.67,2.34,42,92,67,34,25,17,59,9,83,50,7.50,4.34,33,25,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.64,4.05,5.40,1.40,2.35,4.30,7.00,2.50,1.57,1.45,0.95,0.00,0.00,6.85,2.70,1.56,1.14,1.01,1.28,N/A,2.11,N/A,N/A,1.38,1.70,2.16,2.88,4.22,2.63,2.01,1.57,1.32,1.14,9,33,67,75,83,1.49,3.28,8.00,2.41,1.28,1.01,1.31,2.45,5.60,3.10,1.46,1.07,N/A,N/A,N/A,N/A,0,1.18,10.50,9.30,1.17,0.67,7,/colombia/deportivo-boyaca-chico-fc-sa-vs-fortaleza-ceif-fc-h2h-stats
1771205400,Feb 16 2026 - 1:30am,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Victoria,Olimpia,0.91,2.21,0.91,2.21,3.02,56,96,79,54,39,18,79,36,84,45,9.33,3.33,65,56,47,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.25,3.80,1.50,1.22,1.81,2.92,5.65,1.91,1.77,1.26,1.50,0.00,0.00,9.90,3.50,1.88,1.31,1.08,1.18,N/A,1.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,21,47,61,83,1.34,2.67,6.40,2.73,1.38,1.08,1.21,1.98,4.20,3.90,1.72,1.19,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,0.91,2.21,6,/honduras/cd-olimpia-vs-cd-victoria-h2h-stats
1771206020,Feb 16 2026 - 1:40am,Esports,Esoccer Battle,Dortmund (nekishka),A.Madrid (TikitakaMaster),0.00,0.00,0.00,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,3,2,-1,-1,0,1,0,0,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/dortmund-nekishka-vs-amadrid-tikitakamaster-h2h-stats#8463670
1771206038,Feb 16 2026 - 1:40am,Esports,Esoccer Battle,Man City (volvo),Arsenal (deroll),0.00,0.00,0.00,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,4,2,1,-1,-1,0,0,1,0,1,4,1,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.13,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-volvo-vs-arsenal-deroll-h2h-stats#8463671
1771207200,Feb 16 2026 - 2:00am,Guatemala,Liga Nacional de Fútbol de Guatemala,Xelajú,Marquense,1.34,1.00,1.34,1.00,2.43,45,93,71,48,20,11,77,34,72,38,9.00,5.87,60,54,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.39,4.00,9.05,1.34,2.12,3.70,7.40,2.44,1.47,1.30,1.27,0.00,0.00,7.40,2.78,1.64,1.19,1.07,1.06,N/A,2.70,N/A,N/A,1.36,1.67,2.10,2.77,3.91,2.77,2.07,1.65,1.36,1.17,7,29,52,81,90,1.40,2.95,8.10,2.47,1.30,1.04,1.26,2.29,5.30,3.28,1.51,1.12,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,1.34,1.00,6,/guatemala/cd-marquense-vs-csd-xelaju-mario-camposeco-h2h-stats
1771230600,Feb 16 2026 - 8:30am,Indonesia,Liga 1,Persita,PSBS Biak Numfor,2.00,0.56,2.00,0.60,2.99,49,90,79,59,39,17,74,28,85,48,7.79,3.78,48,32,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.49,4.30,6.00,1.26,1.71,2.98,5.77,1.80,1.91,1.38,0.96,0.00,0.00,10.00,3.60,2.00,1.33,1.13,1.25,N/A,2.52,N/A,N/A,1.22,1.47,1.77,2.27,3.04,3.42,2.43,1.89,1.55,1.29,11,21,41,62,84,1.30,2.45,6.00,2.97,1.45,1.06,1.22,2.05,4.50,3.75,1.67,1.18,N/A,N/A,N/A,N/A,11,1.44,8.50,3.86,1.60,0.85,21,/indonesia/persatuan-sepak-bola-biak-sekitarnya-vs-persatuan-sepak-bola-indonesia-tangerang-h2h-stats
