date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771460175,Feb 19 2026 - 12:16am,Esports,Esoccer Battle,Czechia (Kray),Ukraine (Kodak),3.00,3.00,2.50,1.33,4.00,100,100,100,100,50,50,100,100,50,0,6.00,0.00,0,0,0,complete,2,2,1,0,-1,-1,-1,-1,-1,-1,2,2,2,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.53,0.26,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.50,0,/esports/czechia-kray-vs-ukraine-kodak-h2h-stats#8474491
1771460178,Feb 19 2026 - 12:16am,Esports,Esoccer Battle,Denmark (GianniKid),Hungary (hotShot),0.00,3.00,1.50,2.25,3.50,50,100,100,50,50,50,100,100,0,0,2.00,0.00,0,0,0,complete,4,5,3,2,-1,-1,-1,-1,-1,-1,4,5,4,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.26,0.53,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,3.00,0,/esports/denmark-giannikid-vs-hungary-hotshot-h2h-stats#8474492
1771460285,Feb 19 2026 - 12:18am,Esports,Esoccer Battle,Napoli (nekishka),Bologna (gelennzz),3.00,0.00,2.25,0.75,6.50,100,100,100,100,100,100,100,100,50,0,1.00,1.00,0,0,0,complete,5,2,4,1,-1,-1,1,0,0,0,5,2,5,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.66,0.40,0.66,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,0.00,0,/esports/napoli-nekishka-vs-bologna-gelennzz-h2h-stats#8474490
1771461000,Feb 19 2026 - 12:30am,Colombia,Categoria Primera A,Junior,América de Cali,1.80,2.00,2.00,1.67,2.60,50,100,80,60,10,10,90,60,50,20,7.60,6.60,20,20,20,complete,2,1,4,2,0,1,6,6,0,0,17,14,5,4,12,10,52,48,1.95,3.35,3.70,1.40,2.16,3.75,7.20,2.00,1.80,1.69,1.39,1.76,1.34,7.60,2.78,1.67,1.19,1.06,1.30,N/A,1.76,N/A,N/A,1.35,1.66,2.11,2.78,3.85,2.55,2.10,1.64,1.36,1.17,0,20,40,90,90,1.42,2.88,7.40,2.62,1.32,1.03,1.25,2.20,5.50,3.50,1.60,1.10,N/A,N/A,N/A,N/A,25,1.57,6.55,2.33,1.80,2.00,7,/colombia/cd-popular-junior-fc-sa-vs-sociedad-anonima-deportiva-america-sa-h2h-stats#8432051
1771461000,Feb 19 2026 - 12:30am,Brazil,Rondoniense,Rondoniense,Porto Velho,1.38,2.13,1.22,2.22,2.51,44,94,57,50,38,13,38,13,50,26,4.00,-1.88,0,0,0,complete,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,2.23,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,44,50,63,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.38,2.13,8,/brazil/clube-atletico-rondoniense-vs-porto-velho-fc-h2h-stats#8450837
1771461000,Feb 19 2026 - 12:30am,South America,Copa Libertadores,Nacional Potosí,Botafogo,0.00,0.00,3.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,5,0,9,2,0,3,0,0,25,8,2,2,23,6,65,35,2.20,3.39,3.10,1.25,1.95,3.31,6.37,1.78,2.02,0.00,0.00,2.21,0.73,9.30,3.28,1.89,1.30,1.09,1.24,N/A,1.55,N/A,N/A,1.19,1.35,1.61,2.03,2.90,4.00,2.79,2.11,1.65,1.34,0,0,0,0,0,1.37,2.88,6.75,2.81,1.38,1.04,1.20,2.10,4.10,3.95,1.73,1.20,N/A,N/A,N/A,N/A,0,1.28,11.00,4.55,0.00,0.00,0,/south-america/botafogo-fr-vs-ca-nacional-potosi-h2h-stats#8462859
1771461000,Feb 19 2026 - 12:30am,South America,Copa Libertadores,Barcelona,Argentinos Juniors,0.00,0.00,0.00,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,1,3,2,2,2,3,2,0,1,14,9,3,1,11,8,40,60,2.82,2.98,2.50,1.44,2.53,4.75,10.50,2.05,1.73,0.00,0.00,1.31,0.82,6.67,2.50,1.49,1.17,1.05,1.36,N/A,1.50,N/A,N/A,1.34,1.62,2.33,2.52,3.28,3.00,2.14,1.71,1.46,1.27,0,0,0,0,0,1.55,3.30,9.50,2.33,1.29,1.00,1.36,2.60,6.40,2.98,1.42,1.10,N/A,N/A,N/A,N/A,0,2.12,6.60,2.05,0.00,0.00,0,/south-america/argentinos-juniors-vs-barcelona-sc-h2h-stats#8463023
1771461005,Feb 19 2026 - 12:30am,Esports,Esoccer Battle,Napoli (nekishka),Fiorentina (volvo),3.00,1.00,2.25,2.33,5.25,100,100,100,100,100,50,100,100,25,0,3.00,0.50,0,0,0,complete,0,1,1,3,-1,-1,-1,-1,-1,-1,0,1,0,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.66,0.26,0.00,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.25,2.33,0,/esports/napoli-nekishka-vs-fiorentina-volvo-h2h-stats#8474511
1771461011,Feb 19 2026 - 12:30am,Esports,Esoccer Battle,Juventus (Grellz),Bologna (gelennzz),0.50,0.00,0.25,0.75,5.75,100,100,100,100,100,75,100,100,0,0,2.50,0.50,0,0,0,complete,0,1,2,1,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.20,0.33,0.13,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.00,0,/esports/juventus-grellz-vs-bologna-gelennzz-h2h-stats#8474510
1771461519,Feb 19 2026 - 12:38am,Esports,Esoccer Battle,Czechia (Kray),Denmark (GianniKid),2.00,0.00,2.50,0.00,3.75,100,100,100,100,75,0,100,100,25,0,2.00,0.00,0,0,0,complete,5,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.13,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.75,0.00,0,/esports/denmark-giannikid-vs-czechia-kray-h2h-stats#8474509
1771461617,Feb 19 2026 - 12:40am,Esports,Esoccer Battle,Ukraine (Kodak),Sweden (Inquisitor),0.00,0.00,0.00,1.00,2.50,50,100,100,50,0,0,100,100,50,0,2.00,0.00,0,0,0,complete,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.13,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,1.00,0,/esports/ukraine-kodak-vs-sweden-inquisitor-h2h-stats#8474506
1771461726,Feb 19 2026 - 12:42am,Esports,Esoccer Battle,Fiorentina (volvo),Juventus (Grellz),3.00,1.50,3.00,0.75,6.25,100,100,100,100,100,75,100,100,0,0,3.00,1.00,0,0,0,complete,3,2,3,2,-1,-1,0,1,0,0,3,2,3,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.40,0.40,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.50,0.80,0,/esports/juventus-grellz-vs-fiorentina-volvo-h2h-stats#8474508
1771461728,Feb 19 2026 - 12:42am,Esports,Esoccer Battle,Roma (Kavviro),Napoli (nekishka),3.00,1.50,3.00,1.50,4.50,100,100,100,100,100,50,100,100,0,0,1.50,0.00,0,0,0,complete,3,0,4,2,-1,-1,-1,-1,-1,-1,2,0,2,0,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.33,0.26,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.80,0,/esports/napoli-nekishka-vs-roma-kavviro-h2h-stats#8474507
1771462320,Feb 19 2026 - 12:52am,Esports,Esoccer Battle,Hungary (hotShot),Ukraine (Kodak),3.00,2.00,3.00,1.33,3.75,100,100,100,100,50,25,100,100,0,0,3.50,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.80,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.40,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,3.00,1.00,0,/esports/ukraine-kodak-vs-hungary-hotshot-h2h-stats
1771462320,Feb 19 2026 - 12:52am,Esports,Esoccer Battle,Sweden (Inquisitor),Czechia (Kray),1.50,1.50,1.00,2.00,4.25,100,100,100,100,75,50,100,100,0,0,3.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,4.75,2.15,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.26,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,2.00,0,/esports/czechia-kray-vs-sweden-inquisitor-h2h-stats
1771462440,Feb 19 2026 - 12:54am,Esports,Esoccer Battle,Bologna (gelennzz),Fiorentina (volvo),0.00,2.00,0.00,2.33,5.00,75,100,75,75,75,50,100,75,0,0,3.00,0.00,0,0,0,complete,3,4,1,4,-1,-1,-1,-1,-1,-1,3,4,3,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.20,0.40,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.60,2.60,0,/esports/fiorentina-volvo-vs-bologna-gelennzz-h2h-stats#8474519
1771462440,Feb 19 2026 - 12:54am,Esports,Esoccer Battle,Juventus (Grellz),Roma (Kavviro),0.33,1.50,0.25,2.00,4.67,84,100,84,84,84,67,100,84,25,0,5.17,1.00,0,0,0,complete,1,3,0,2,-1,-1,-1,-1,-1,-1,1,3,1,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.18,0.33,0.13,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.67,2.25,0,/esports/roma-kavviro-vs-juventus-grellz-h2h-stats#8474520
1771462800,Feb 19 2026 - 1:00am,Costa Rica,Liga de Ascenso,Aserrí,Pitbulls,0.75,0.63,1.00,0.56,2.25,50,82,63,51,32,0,50,7,69,50,9.14,0.00,86,79,50,complete,1,0,6,14,3,3,0,0,0,0,14,10,5,1,9,9,41,59,2.12,3.30,2.87,1.24,1.92,3.14,6.40,1.67,2.05,1.40,1.04,1.53,1.30,9.65,3.34,1.79,1.38,1.08,1.28,N/A,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,38,51,69,100,1.36,2.71,7.40,2.75,1.37,1.06,1.22,2.08,4.50,3.80,1.65,1.17,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.76,1.12,1,/costa-rica/ad-aserri-vs-pitbulls-h2h-stats#8386179
1771462800,Feb 19 2026 - 1:00am,Mexico,Liga TDP,Artesanos Bajos,Alebrijes de Oaxaca II,1.00,2.00,1.00,1.95,4.08,45,95,78,68,50,35,5,5,8,8,7.83,-1.80,42,42,17,complete,0,0,5,6,-1,-1,-1,-1,-1,-1,7,7,3,1,4,6,55,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.05,1.05,1.12,0.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,23,33,50,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.00,2.00,21,/mexico/alebrijes-de-oaxaca-fc-vs-artesanos-bajos-de-chila-h2h-stats#8406832
1771462800,Feb 19 2026 - 1:00am,El Salvador,Salvadoran Primera División,Municipal Limeño,Zacatecoluca,1.23,0.66,1.28,0.63,2.35,55,94,64,40,19,15,67,22,77,42,7.43,-0.17,56,46,38,complete,2,1,8,5,1,1,0,0,0,0,12,4,7,8,5,-4,60,40,1.42,3.90,6.25,1.28,1.94,3.50,6.50,2.16,1.59,1.41,1.06,2.04,1.41,8.70,3.08,1.73,1.21,1.05,1.07,N/A,2.30,N/A,N/A,1.24,1.50,1.85,2.35,3.16,3.32,2.37,1.85,1.51,1.27,7,37,61,82,85,1.38,2.75,7.50,2.75,1.38,1.07,1.23,2.25,4.50,3.70,1.60,1.16,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,1.23,0.66,8,/el-salvador/cd-municipal-limeno-vs-zacatecoluca-h2h-stats#8430116
1771462800,Feb 19 2026 - 1:00am,Nicaragua,Primera Division,Real Estelí,H&H Export,1.89,1.54,1.93,1.48,2.64,43,89,66,50,31,14,63,36,72,49,9.73,-1.89,46,36,23,complete,3,2,13,1,0,4,0,0,0,0,10,8,6,2,4,6,62,38,1.25,5.25,8.50,1.14,1.58,2.30,3.75,2.15,1.72,1.59,1.15,1.49,0.97,12.70,4.00,2.12,1.45,1.17,1.13,N/A,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,34,50,70,86,1.25,2.25,5.00,2.86,1.57,1.14,1.15,1.75,3.40,4.70,1.94,1.27,N/A,N/A,N/A,N/A,26,N/A,N/A,N/A,1.89,1.54,8,/nicaragua/real-esteli-fc-vs-hh-export-sebaco-fc-h2h-stats#8461182
1771463040,Feb 19 2026 - 1:04am,Esports,Esoccer Battle,Denmark (GianniKid),Sweden (Inquisitor),0.00,1.50,1.50,1.00,4.75,75,100,100,75,50,50,100,100,25,0,1.50,0.00,0,0,0,complete,3,1,3,1,-1,-1,-1,-1,-1,-1,3,1,3,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.13,0.40,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.00,1.50,0,/esports/denmark-giannikid-vs-sweden-inquisitor-h2h-stats#8474517
1771463040,Feb 19 2026 - 1:04am,Esports,Esoccer Battle,Czechia (Kray),Hungary (hotShot),2.33,3.00,2.50,2.25,5.09,75,100,100,75,59,42,100,100,17,0,3.67,0.00,0,0,0,complete,4,1,1,3,-1,-1,-1,-1,-1,-1,4,1,4,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.46,0.53,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.00,3.00,0,/esports/czechia-kray-vs-hungary-hotshot-h2h-stats#8474518
1771463160,Feb 19 2026 - 1:06am,Esports,Esoccer Battle,Napoli (nekishka),Juventus (Grellz),2.00,1.00,2.25,0.75,5.34,84,100,84,84,84,67,100,84,17,0,3.34,1.50,0,0,0,complete,3,1,1,1,-1,-1,0,1,0,0,3,1,3,1,0,0,-1,-1,1.60,5.25,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.44,0.35,0.40,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.50,0.57,0,/esports/napoli-nekishka-vs-juventus-grellz-h2h-stats#8474504
1771463160,Feb 19 2026 - 1:06am,Esports,Esoccer Battle,Roma (Kavviro),Bologna (gelennzz),3.00,1.00,3.00,0.75,4.25,59,100,84,84,59,34,100,84,0,0,3.00,0.50,0,0,0,complete,4,0,2,0,-1,-1,-1,-1,-1,-1,4,0,4,0,0,0,-1,-1,1.67,5.00,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.33,0.26,0.53,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,42,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.40,0.50,0,/esports/roma-kavviro-vs-bologna-gelennzz-h2h-stats#8474505
1771463760,Feb 19 2026 - 1:16am,Esports,Esoccer Battle,Ukraine (Kodak),Czechia (Kray),0.00,1.50,0.00,2.00,3.00,50,100,100,50,25,25,100,100,0,0,2.50,0.00,0,0,0,complete,1,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,4.33,1.90,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.26,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,2.17,0,/esports/czechia-kray-vs-ukraine-kodak-h2h-stats#8474500
1771463760,Feb 19 2026 - 1:16am,Esports,Esoccer Battle,Hungary (hotShot),Denmark (GianniKid),3.00,0.00,3.00,0.00,4.25,100,100,100,100,50,25,100,100,0,0,2.00,0.00,0,0,0,complete,2,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.50,2.35,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.13,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.25,0.60,0,/esports/denmark-giannikid-vs-hungary-hotshot-h2h-stats#8474501
1771463880,Feb 19 2026 - 1:18am,Esports,Esoccer Battle,Bologna (gelennzz),Napoli (nekishka),0.00,1.00,0.00,1.50,5.83,84,100,100,100,84,84,100,100,17,0,2.67,0.00,0,0,0,complete,2,4,2,6,-1,-1,-1,-1,-1,-1,2,4,2,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.22,0.26,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.43,1.71,0,/esports/napoli-nekishka-vs-bologna-gelennzz-h2h-stats#8474516
1771464480,Feb 19 2026 - 1:28am,Esports,Esoccer Battle,Sweden (Inquisitor),Hungary (hotShot),1.50,2.00,1.00,2.25,4.92,84,100,100,84,84,59,100,100,17,0,3.83,0.00,0,0,0,complete,2,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.35,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.20,2.40,0,/esports/hungary-hotshot-vs-sweden-inquisitor-h2h-stats#8474525
1771464480,Feb 19 2026 - 1:28am,Esports,Esoccer Battle,Denmark (GianniKid),Ukraine (Kodak),1.00,2.00,1.50,1.33,5.25,100,100,100,100,100,59,100,100,0,0,3.50,0.00,0,0,0,complete,6,3,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.40,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,0.80,0,/esports/denmark-giannikid-vs-ukraine-kodak-h2h-stats#8474526
